data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;20;FORNECIMENTO, DOBRAGEM E COLOCAÇÃO EM FÔRMA, DE ARMADURA CA50 A MÉDIA, D= DE 6.3 A 10.0 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;10,27;3635,58;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;21;FORNECIMENTO, DOBRAGEM E COLOCACAO EM FORMA CA60 B FINA D=4.0 A 7.0 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;10,96;1139,84;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;22;ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;123,79;5433,14;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;23;FORNECIMENTO E ESPALHAMENTO DE BRITA 1 OU 2;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;202,37;1653,36;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;24;TUBO DE PVC RIGIDO SOLDAVEL BRANCO 100 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;65,15;228,03;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;25;DRENO EM MURO DE CONTENCAO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;40,2;964,8;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;26;ATERRO MANUAL PARA REGULARIZACAO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;156,47;9389,76;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;27;REGULARIZACAO E COMPACTACAO DO SUBLEITO ;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1,21;11402,69;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;28;MEIO FIO DE CONCRETO PREMOLDADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;68,34;131276,36;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;29;PAVIMENTACAO COM BLOCOS DE CONCRETO 35 MPa;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;118,83;866692,55;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;30;CALCADA DE CONCRETO FCK=15 MPA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;108,78;202755,04;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;31;LADRILHO HIDRAULICO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;101,48;67699,34;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;32;SINALIZACAO VERTICAL COM CHAPA REVESTIDA EM PELICULA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;602,75;1530,99;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;33;SINALIZACAO HORIZONTAL TMD=200;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;15,67;1269,27;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;34;TELA DE PROTEÇÃO DE SEGURANÇA DE PVC;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;18,23;6380,5;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;35;CONES PARA SINALIZAÇÃO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;86,16;4308,0;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;36;ADMINISTRAÇÃO LOCAL;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;98495,93;98495,93;27167428000180-1-000126/2025
2026-07-15;CONSELHO REGIONAL DE CORRETORES DE IMOVEIS - 13 REGIAO/ES;Vitória;Pregão - Eletrônico;terceiriza;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";10001;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";ALOK SERVICE LTDA;48050852000110;99995,16;99995,16;27239854000181-1-000001/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;1;Lote 1 - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José  - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;629,88;127865,64;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;2;Lote 1 - Linha Munic. MUNIC 03 - Linha Munic. MUNIC 03 - Igreja Católica Vargem Alegre - Prop. Vinicius - Dona Dadaia - Cº Santa Ana (Prop. Juarez Schumacher) - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;744,86;151206,58;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;3;Lote 1 - Linha Munic. MUNIC 05 - EMEF José Leandro Schwartz - MUNIC 05 - PROP. JUAREZ GILES - Cº VEADINHO - Cº VARGEM ALEGRE  -EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;745,04;151243,12;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;4;Lote 1 - Linha Munic. MUNIC 13 - MUNIC 13 - Claros - Benedito Barbosa - Nilsin Alves - Escola - Sítio Paloma - EMEF Montes Claros - PEM Pimpolho;JL TURISMO LTDA;34056732000115;890,07;180684,21;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;5;Lote 1 - Linha Munic. MUNIC 15 EMEF - Oraide Gomes de Miranda - MUNIC 15 - Prop. Danilo Romais - Cº São José - EMEF Oraide Gomes de Miranda;JL TURISMO LTDA;34056732000115;840,42;170605,26;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;6;Lote 1 - Linha Munic. MUNIC 18 -Cº Alto São Pedro - Linha Munic. MUNIC 18 -Cº Alto São Pedro - EMEF Alto São Pedro - Prop. Gedison Rodrigues - Faz. Gloria - EMEF Alto São Pedro;JL TURISMO LTDA;34056732000115;635,38;128982,14;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;7;Lote 1 - Linha Munic. MUNIC 23 - Linha Munic. MUNIC 23 - Alto Bela Aurora - Prop. Roberto Machado - Cº da Perdida - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;775,68;157463,04;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;8;Lote 1 - linha Munic. MUNIC 26 - linha Munic. MUNIC 26 - Asfalto - Prop. Nilton Caldo de Cana - Emef Cº d Espinho - Asfalto - CEIM Pequeno Príncipe;JL TURISMO LTDA;34056732000115;735,5;149306,5;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;9;Lote 1 - MUNIC 32 - MUNIC 32 - Cº SÃO LUIZ DO PARANAZINHO - LINHA TRONCO;JL TURISMO LTDA;34056732000115;815,47;165540,41;27174150000178-1-000003/2026
2026-07-15;UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;mão de obra;Contratação de pessoa jurídica especializada para a prestação de serviços continuados de suporte às ações de acessibilidade, abrangendo tradução e interpretação de Libras e Atendimento Educacional Esp;1;Prestação de Serviços de Apoio Administrativo;KANTRO EMPREENDIMENTOS APOIO E SERVICOS LTDA;40282584000150;3740761,8;3740761,8;32479123000143-1-000002/2026
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;1;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60779,16;729349,92;00394494000136-1-001650/2025
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;2;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60233,04;180699,12;00394494000136-1-001650/2025
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;3;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60522,24;181566,72;00394494000136-1-001650/2025
2026-07-15;MUNICIPIO DE CARIACICA;Cariacica;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - A presente contratação tem por objeto a locação de 1 (um) caminhão baú, com mão de obra inclusa (1 motorista e 2 ajudantes), destinado ao transporte, carga, descarga e e;1;Lote 1 - 2.35.19.0261-5 - LOCACAO DE CAMINHAO BAU COM 1 MOTORISTA E 2 AJUDANTES CONFORME TERMO DE REFERENCIA;MATHEUS NASCIMENTO DE LOUREIRO;42812031000197;1750,0;462000,0;27150549000119-1-000341/2025
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;SEMED - Ônibus – Lavagem Geral motor Chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;389,85;15594,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;2;SEMED - Micro ônibus – Lavagem Geral, motor chassi + Lubrifica;ANTÔNIO FRANCISCO MARQUES;08416840000141;337,98;33798,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;3;SEMED - Kombi - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;264,67;13233,5;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;4;Caminhão Truck - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;460,89;32262,3;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;5;SEMAD - Caminhão Toco - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;406,01;12180,3;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;6;SEMAD - Caminhão cargo ford - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;352,22;24655,4;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;7;SEMAD - Patrol retro pamec - Lavagem Geral;ANTÔNIO FRANCISCO MARQUES;08416840000141;511,35;51135,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;8;SEMAD - Lavagem com aspiração interna e externa + aspiração + higienização;ANTÔNIO FRANCISCO MARQUES;08416840000141;385,3;30824,0;27165190000153-1-000002/2026
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;Ambulância - Lavagem com aspiração interna e externa + aspiração + higienização;ANTÔNIO FRANCISCO MARQUES;08416840000141;295,42;23633,6;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;2;SEMSA - Ambulância - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;307,8;24624,0;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;SEMTAC - Renault Master – Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;268,57;8057,1;14804981000134-1-000005/2026
2026-07-15;TRIBUNAL SUPERIOR ELEITORAL;Vitória;Pregão - Eletrônico;postos de trabalho;Contratação de empresa especializada na prestação de serviços continuados de apoio administrativo mediante alocação de postos de trabalho de Assistente Administrativo para a sede do Tribunal Regional ;1;Prestação de Serviços de Apoio Administrativo;FALLCON SERVICE LTDA;33756005000106;4826,74;43440,66;00509018000113-1-003714/2025
2026-07-15;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Santa Maria de Jetibá;Pregão - Eletrônico;motorista;Contratação de serviços TRANSPORTE ESCOLAR DIÁRIO, de forma continuada, com motoristas e veículos automotores, tipo ônibus, micro-ônibus e van, a serem executados com percursos e itinerários estabelec;1;Locação de Veículos - Leves / Pesados / Com Motorista;BRANDAO TURISMO LTDA;16749877000110;12,0;1440000,0;10838653000106-1-000910/2025
2026-07-15;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Santa Maria de Jetibá;Pregão - Eletrônico;motorista;Contratação de serviços TRANSPORTE ESCOLAR DIÁRIO, de forma continuada, com motoristas e veículos automotores, tipo ônibus, micro-ônibus e van, a serem executados com percursos e itinerários estabelec;2;Locação de Veículos - Leves / Pesados / Com Motorista;BRANDAO TURISMO LTDA;16749877000110;13,7;548000,0;10838653000106-1-000910/2025
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";1;Portaria Diurno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada ;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;187606,4;187606,4;27471911000153-1-000020/2025
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";2;Portaria Noturno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;215262,26;215262,26;27471911000153-1-000020/2025
2026-07-15;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;Vitória;Pregão - Eletrônico;mão de obra;Contratação de empresa especializada para prestação de serviços contínuos de apoio técnico nas áreas relacionadas à infraestrutura predial, com fornecimento de mão de obra qualificada e dedicada de fo;1;Prestação de Serviços de Apoio Administrativo;CONSERMA - SERVICOS, MANUTENCAO E TRANSPORTES LTDA;39272265000184;72890,0;1749360,0;15126437000305-1-004284/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;1;Lote 1 - AUXILIAR DE SERVICOS GERAIS 20% DE INSALUBRIDADE FIXO Auxiliar de Servicos Gerais, Com Insalubridade 20%, convencional 44 h – 215 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materia;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;916854,6;22004510,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;2;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE FIXO. Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 143 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materi;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;691918,37;16606040,88;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;3;Lote 1 - ENCARREGADO CONVENCIONAL FIXO Encarregado Convencional 44 h Semanais Diurnas.  – 4 UNIDADES DE SERVIDORES MENSAL FIXO;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;20779,2;498700,8;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;4;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE EQUIPE VOLANTE Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 4 UNIDADES DE SERVIDORES MENSAL Sem fornecimento de mat;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;19354,36;464504,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;5;Lote 1 - ARTIFICE CONVENCIONAL  EQUIPE VOLANTE Artifice Convencional – 44 horas, Equipe Volante – 4 UNIDADES DE SERVIDORES MENSALSem fornecimento de materiais de limpeza;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;18167,36;436016,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;6;Lote 1 - ENCARREGADO CONVENCIONAL EQUIPE VOLANTE Encarregado Convencional 44 h Semanais Diurnas.  – 2 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;10389,6;249350,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;7;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE LIMPEZA DE CAIXA DAGUA Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 1 UNIDADES DE SERVIDORES MENSAL Sem forneciment;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;4838,59;116126,16;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;8;Lote 1 - ENCARREGADO CONVENCIONAL LIMPEZA DE CAIXA DAGUA Encarregado Convencional 44 h Semanais Diurnas.  – 1 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;5194,8;124675,2;27167410000188-1-000536/2025
