data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;Ambulância - Lavagem com aspiração interna e externa + aspiração + higienização;ANTÔNIO FRANCISCO MARQUES;08416840000141;295,42;23633,6;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE SAUDE DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;2;SEMSA - Ambulância - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;307,8;24624,0;11770182000104-1-000001/2026
2026-07-15;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;SEMTAC - Renault Master – Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;268,57;8057,1;14804981000134-1-000005/2026
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;1;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;2;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;3;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;4;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;5;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;6;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;7;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;8;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;9;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;10;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;11;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;12;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;13;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;14;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;15;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;16;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;17;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;18;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;19;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;20;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;21;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;22;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;23;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;24;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;25;Acesso a Internet Via Cabo;MEGALINK SERVICOS LTDA;12419721000110;543,0;6516,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;26;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;27;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;28;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;29;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;30;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;31;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;32;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;33;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;34;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;35;Instalação e Montagem de Rede Local de Conectividade;MEGALINK SERVICOS LTDA;12419721000110;495,0;5940,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;36;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;185,0;2220,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;37;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;295,0;3540,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;38;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;295,0;3540,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;39;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;365,0;4380,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;40;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;375,0;4500,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;41;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;295,0;3540,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;42;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;375,0;4500,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;43;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;295,0;3540,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;44;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;215,0;2580,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;45;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;215,0;2580,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;46;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;205,0;2460,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;47;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;205,0;2460,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;48;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;379,0;4548,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;49;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;205,0;2460,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE ITAGUACU;Itaguaçu;Pregão - Eletrônico;terceiriza;Contratação de empresa terceirizada para a disponibilização de serviço de rede de comunicação de dados, para distribuição de acesso à internet full-duplex via fibra óptica e via rádio, sem limite de t;50;Acesso a Internet Via Rádio;R H M NET LTDA;09313402000110;435,0;5220,0;27167451000174-1-000122/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;1;(SERV. PRELIM.) Placa de obra em cavalete;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;358,0;8950,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;2; Locação de andaime metálico para trabalho;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;26,0;13000,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;3;(SERV. PRELIM.) Tapume Telha Metálica Ondulada;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;185,0;9250,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;4;(SERV. PRELIM.) Isolamento com tela plástica laranja, tipo tapume para sinalização;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;42,0;10500,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;5;(SERV. PRELIM.) Demolição de alvenaria;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;74,0;740,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;6; Demolição manual de concreto simples (EMOP 05.001.001);EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;281,0;702,5;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;7;(SERV. PRELIM.) Demolição manual de concreto armado (EMOP 05.001.033);EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;324,0;810,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;8;(SERV. PRELIMINAR) Demolição de piso cimentado inclusive lastro de concreto;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;21,0;2100,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;9;SERVICOS PRELIMINARES RETIRADA DE PONTOS ELETRICOS LUMINARIAS;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;0,8;80,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;10;(SERV. PRELIM.) Retirada de caixas/quadros elétricos;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;23,0;115,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;11;SERVICOS PRELI CANTEIRO RETIRADA DISJUNTOR;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;8,0;200,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;12;(SERV. PRELIM.) Retirada de revestimento antigo em reboco;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;13,0;1950,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;13;(SERVIÇOS PRELIMINARES) RETIRADA DE MEIO-FIO DE CONCRETO;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;14,0;350,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;14;(SERV. PRELIM.) Retirada de grades, gradis, alambrados, cercas e portões;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;17,0;42500,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;15;(SERV. PRELIM.) Remoção de pintura antiga a óleo ou esmalte;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;18,0;27000,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;16;(SERV. PRELIM.) Remoção de pintura antiga a base de PVA ou acrílica;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;11,0;27500,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;17;(SERV. PRELIM.) Lixamento de parede com pintura para recebimento de nova camada de tinta;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;6,0;12000,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;18;(SERV. PRELIM.) Remoção de cobertura em telha metálica;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;4,0;1000,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;19;(SERV. PRELIM.) Retirada de torneiras e registros;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;10,0;100,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;20;Remoção de grama sintetica, inclusive carga, descarga e transporte a 30 Km.;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;11,0;33000,0;27167410000188-1-000617/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Concorrência - Eletrônica;conservação;Contratação da empresa para a execução de serviços continuados de conservação rotineira e manutenção corretiva e preventiva;21;(SERV. PRELIM.) Retirada de grama em placas;EBS CONSTRUTORA E SERVICOS LTDA;11567744000109;6,0;3000,0;27167410000188-1-000617/2025
