data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;5;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos Tipo/função [Mão de Obr;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;5442,39;1698025,68;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;6;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos Tipo [Mão de Obra]: Aux;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;6052,77;1016865,36;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;7;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo [Mão de Obra]: Au;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;6509,41;312451,68;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;8;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo [Mão de Obra]: Au;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;4973,5;59682,0;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;9;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;6831,02;163944,48;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;10;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;5593,76;201375,36;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;11;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;5892,74;424277,28;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;12;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;33,67;36363,6;27142058000126-1-000169/2026
2026-05-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;mão de obra;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO, HIGIENIZAÇÃO PREDIAL, LIMPEZA, JARDINAGEM, COPEIRAGEM E PEQUENOS REPAROS, COM FORNECIMENTO DE MÃO DE OBRA, EQUIPAMENTOS, FERRAMENTAS E MATERIAIS.;13;SERVIÇOS, Tipo: Conservação, Higienização predial, limpeza, Jardinagem e Pequenos Reparos para Conservação do Ambiente, com fornecimento de materiais, utensílios e equipamentos, Tipo/função [Mão de Ob;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;30,96;33436,8;27142058000126-1-000169/2026
2026-07-13;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando futura contratação de serviços de AUXILIAR DE ALMOXARIFE 44 HORAS, a serem executados com regime de dedicação exclusiva de mão de obra, de natureza continua.  ;1;Almoxarife / Controle de Estoque;VICTORINO FIGUEIREDO CONSTRUCOES E SERVICOS LTDA;27750463000127;52900,0;1005100,0;27165554000103-1-000257/2026
2026-06-26;FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESPIRITO SANTO - FAPES;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada em prestação de serviços de artífice, copeiragem e limpeza e conservação, para atender as necessidades da FAPES, situada na Avenida Fernando Ferrari, nº 1080, Mata;1;"MANUTENÇÃO/ REFORMA PREDIAL - POSTO: ARTÍFICE; CARGA HORÁRIA: 44 HORAS SEMANAIS; TURNO: DIURNO.";CUSTOMIZE SERVIÇOS ADMINISTRATIVOS LTDA;27335066000199;122814,48;122814,48;07296722000184-1-000005/2026
2026-06-26;FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESPIRITO SANTO - FAPES;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada em prestação de serviços de artífice, copeiragem e limpeza e conservação, para atender as necessidades da FAPES, situada na Avenida Fernando Ferrari, nº 1080, Mata;2;COPEIRA 44H DIURNO;CUSTOMIZE SERVIÇOS ADMINISTRATIVOS LTDA;27335066000199;97026,48;97026,48;07296722000184-1-000005/2026
2026-06-26;FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESPIRITO SANTO - FAPES;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada em prestação de serviços de artífice, copeiragem e limpeza e conservação, para atender as necessidades da FAPES, situada na Avenida Fernando Ferrari, nº 1080, Mata;3;"LIMPEZA E CONSERVACAO PREDIAL - POSTO: AUXILIAR DE SERVIÇOS GERAIS CONVENCIONAL; INSALUBRIDADE: 20%; CARGA HORÁRIA: 44 HORAS SEMANAIS; TURNO: DIURNO; MATERIAIS INCLUÍDOS: NÃO.";CUSTOMIZE SERVIÇOS ADMINISTRATIVOS LTDA;27335066000199;112078,8;224157,6;07296722000184-1-000005/2026
2026-07-10;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada para prestação dos serviços de limpeza, conservação e jardinagem, com fornecimento de materiais e equipamentos, para atender às necessidades do Instituto Federal d;1;Serviço Especializado de Limpeza;ADRIMAX PRESTACAO DE SERVICOS DE LIMPEZA E CONSERVACAO LTDA;13452604000110;4216587,12;4216587,12;10838653000106-1-000236/2026
2026-07-10;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;limpeza;Contratação de empresa especializada para prestação dos serviços de limpeza, conservação e jardinagem, com fornecimento de materiais e equipamentos, para atender às necessidades do Instituto Federal d;2;Prestação de Serviço de Jardinagem - Áreas Brutas - 44H Semanais Diurnas - Outra Produtividade;ADRIMAX PRESTACAO DE SERVICOS DE LIMPEZA E CONSERVACAO LTDA;13452604000110;354753,36;354753,36;10838653000106-1-000236/2026
